| TOTAL     | BOOK 1    | BOOK 2    | WORD     | 
| ORDER     | ORDER     | ORDER     | ORDER    | 
| FREQUENCY | FREQUENCY | FREQUENCY | SEQUENCE | 
------------------------------------------------ 
      1     |       1   |      0    |lineall 
      1     |       1   |      0    |unfrequented 
      1     |       1   |      0    |fishingground 
      1     |       1   |      0    |watchthen 
      1     |       1   |      0    |flaskwas 
      1     |       1   |      0    |plaintively 
      1     |       1   |      0    |unearthlylike 
      1     |       1   |      0    |halfarticulated 
      1     |       1   |      0    |wailings 
      1     |       1   |      0    | herods 
      1     |       1   |      0    |innocentsthat 
      1     |       1   |      0    |transfixedly 
      1     |       1   |      0    |alldeclared 
      1     |       1   |      0    |semiintelligent 
      1     |       1   |      0    |peeringly 
      1     |       1   |      0    |plausible 
      1     |       1   |      0    |  waked 
      1     |       1   |      0    | hearda 
      1     |       1   |      0    |rushingand 
      1     |       1   |      0    |lifebuoya 
      1     |       1   |      0    |caskwas 
      1     |       1   |      0    |shrunken 
      1     |       1   |      0    |  sooth 
      1     |       1   |      0    |portent 
      1     |       1   |      0    |presaged 
      1     |       1   |      0    |lightness 
      1     |       1   |      0    |inuendoes 
      1     |       1   |      0    |  sothe 
      1     |       1   |      0    |   huff 
      1     |       1   |      0    | baulks 
      1     |       1   |      0    |bandbox 
      1     |       1   |      0    |businessi 
      1     |       1   |      0    |undignified 
      1     |       1   |      0    |  brats 
      1     |       1   |      0    |tinkerings 
      1     |       1   |      0    |betters 
      1     |       1   |      0    |fairandsquare 
      1     |       1   |      0    |cobblers 
      1     |       1   |      0    |baldheaded 
      1     |       1   |      0    |jobshop 
      1     |       1   |      0    |heighho 
      1     |       1   |      0    |snowcaps 
      1     |       1   |      0    | batten 
      1     |       1   |      0    |snapspring 
      1     |       1   |      0    |aroostook 
      1     |       1   |      0    |hemlock 
      1     |       1   |      0    |cruppered 
      1     |       1   |      0    |bridalbedsteads 
      1     |       1   |      0    |cardtables 
      1     |       1   |      0    | melets 
      1     |       1   |      0    | seehow 
      1     |       1   |      0    |turksheaded 
      1     |       1   |      0    |lifelines 
      1     |       1   |      0    |frockahab 
      1     |       1   |      0    |complies 
      1     |       1   |      0    |genially 
      1     |       1   |      0    |boymiddle 
      1     |       1   |      0    |  aisle 
      1     |       1   |      0    |legmaker 
      1     |       1   |      0    |undertaker 
      1     |       1   |      0    | theyve 
      1     |       1   |      0    | arrant 
      1     |       1   |      0    |intermeddling 
      1     |       1   |      0    |  scamp 
      1     |       1   |      0    |lifebuoys 
      1     |       1   |      0    |jackofalltrades 
      1     |       1   |      0    | titans 
      1     |       1   |      0    |chipping 
      1     |       1   |      0    |craters 
      1     |       1   |      0    |thistheres 
      1     |       1   |      0    |   bier 
      1     |       1   |      0    |exclamationlikethats 
      1     |       1   |      0    |silkworm 
      1     |       1   |      0    |albemarle 
      1     |       1   |      0    |linefiery 
      1     |       1   |      0    |waycome 
      1     |       1   |      0    |glassestap 
      1     |       1   |      0    |woodpecker 
      1     |       1   |      0    | envied 
      1     |       1   |      0    |towlines 
      1     |       1   |      0    | rattat 
      1     |       1   |      0    |   tick 
      1     |       1   |      0    |immaterial 
      1     |       1   |      0    |imponderable 
      1     |       1   |      0    |immortalitypreserver 
      1     |       1   |      0    |philosophies 
      1     |       1   |      0    |conduits 
      1     |       1   |      0    |clustering 
      1     |       1   |      0    |broadwinged 
      1     |       1   |      0    |bladders 
      1     |       1   |      0    |throttling 
      1     |       1   |      0    |negatively 
      1     |       1   |      0    |  pulls 
      1     |       1   |      0    |  henot 
      1     |       1   |      0    |killednot 
      1     |       1   |      0    | onehad 
      1     |       1   |      0    |boatthe 
      1     |       1   |      0    |swiftest 
      1     |       1   |      0    |allseemed 
      1     |       1   |      0    |fasteningat 
      1     |       1   |      0    |boatsere 
      1     |       1   |      0    |sailstunsail 
      1     |       1   |      0    |stunsailafter 
      1     |       1   |      0    |kindling 
      1     |       1   |      0    |watchhes 
      1     |       1   |      0    |lookspale 
      1     |       1   |      0    |eyeslookit 
      1     |       1   |      0    | coatit 
      1     |       1   |      0    |  sakei 
      1     |       1   |      0    |conjurehere 
      1     |       1   |      0    |  icily 
      1     |       1   |      0    |charter 
      1     |       1   |      0    |  shipi 
      1     |       1   |      0    |roundly 
      1     |       1   |      0    |   itif 
      1     |       1   |      0    | wayfor 
      1     |       1   |      0    |onlyonly 
      1     |       1   |      0    |thatyou 
      1     |       1   |      0    |watchwhat 
      1     |       1   |      0    |rachels 
      1     |       1   |      0    |adopting 
      1     |       1   |      0    |iciness 
      1     |       1   |      0    |unmisgiving 
      1     |       1   |      0    |initiate 
      1     |       1   |      0    |unenervated 
      1     |       1   |      0    |partiality 
      1     |       1   |      0    |  undue 
      1     |       1   |      0    |   boon 
      1     |       1   |      0    |ahabthough 
      1     |       1   |      0    |nestling 
      1     |       1   |      0    |   nowa 
      1     |       1   |      0    | tooyes 
      1     |       1   |      0    |  itrun 
      1     |       1   |      0    |ahabtouch 
      1     |       1   |      0    |prolongingly 
      1     |       1   |      0    |wordcaptain 
      1     |       1   |      0    |transfixed 
      1     |       1   |      0    |cherrying 
      1     |       1   |      0    |  cures 
      1     |       1   |      0    |  bigot 
      1     |       1   |      0    |fadeless 
      1     |       1   |      0    | manand 
      1     |       1   |      0    |crazybut 
      1     |       1   |      0    |likecureslike 
      1     |       1   |      0    |  grows 
      1     |       1   |      0    |handmet 
      1     |       1   |      0    |thatgod 
      1     |       1   |      0    | airbut 
      1     |       1   |      0    |seventyfours 
      1     |       1   |      0    |coatsmonsieurs 
      1     |       1   |      0    |   pipa 
      1     |       1   |      0    |cowardly 
      1     |       1   |      0    |onceseen 
      1     |       1   |      0    |cowardshist 
      1     |       1   |      0    |ivoryoh 
      1     |       1   |      0    |downhearted 
      1     |       1   |      0    |  bulge 
      1     |       1   |      0    |ahaball 
      1     |       1   |      0    |sweptseemed 
      1     |       1   |      0    |oceanfold 
      1     |       1   |      0    |dickand 
      1     |       1   |      0    |contrastingly 
